사고다발지fid,사고다발지id,법정동코드,지점코드,시도시군구명,지점명,사고건수,사상자수,사망자수,중상자수,경상자수,부상신고자수,경도,위도,다발지역폴리곤,구분,연도
6814997,2023018,4413310400,44133005,충청남도 천안시 서북구5,충청남도 천안시 서북구 두정동(원두정먹거리공원 부근),3,4,0,4,0,0,127.137216540714,36.831961916417,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.13901317,36.83196192],[127.13897865,36.83168137],[127.13887641,36.83141161],[127.13871038,36.83116299],[127.13848695,36.83094508],[127.1382147,36.83076624],[127.13790408,36.83063335],[127.13756705,36.83055152],[127.13721654,36.83052389],[127.13686604,36.83055152],[127.136529,36.83063335],[127.13621839,36.83076624],[127.13594613,36.83094508],[127.1357227,36.83116299],[127.13555667,36.83141161],[127.13545443,36.83168137],[127.13541991,36.83196192],[127.13545443,36.83224246],[127.13555667,36.83251222],[127.1357227,36.83276083],[127.13594613,36.83297874],[127.13621839,36.83315758],[127.136529,36.83329046],[127.13686604,36.83337229],[127.13721654,36.83339992],[127.13756705,36.83337229],[127.13790408,36.83329046],[127.1382147,36.83315758],[127.13848695,36.83297874],[127.13871038,36.83276083],[127.13887641,36.83251222],[127.13897865,36.83224246],[127.13901317,36.83196192]]]]}",음주운전 사고다발지역,2023
6814949,2023018,4413310200,44133006,충청남도 천안시 서북구6,충청남도 천안시 서북구 성정동(백석사거리 부근),3,8,0,3,4,1,127.131224945684,36.818601812909,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.13302158,36.81860181],[127.13298705,36.81832122],[127.13288482,36.81805141],[127.13271879,36.81780275],[127.13249536,36.8175848],[127.1322231,36.81740593],[127.13191249,36.81727301],[127.13157545,36.81719117],[127.13122495,36.81716353],[127.13087444,36.81719117],[127.1305374,36.81727301],[127.13022679,36.81740593],[127.12995454,36.8175848],[127.1297311,36.81780275],[127.12956508,36.81805141],[127.12946284,36.81832122],[127.12942832,36.81860181],[127.12946284,36.8188824],[127.12956508,36.81915221],[127.1297311,36.81940087],[127.12995454,36.81961882],[127.13022679,36.81979768],[127.1305374,36.81993059],[127.13087444,36.82001243],[127.13122495,36.82004007],[127.13157545,36.82001243],[127.13191249,36.81993059],[127.1322231,36.81979768],[127.13249536,36.81961882],[127.13271879,36.81940087],[127.13288482,36.81915221],[127.13298705,36.8188824],[127.13302158,36.81860181]]]]}",음주운전 사고다발지역,2023
6814805,2023018,4413310400,44133007,충청남도 천안시 서북구7,충청남도 천안시 서북구 두정동(서부대로사거리 부근),3,5,0,3,2,0,127.132756745289,36.826539442794,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.13455338,36.82653944],[127.13451885,36.82625888],[127.13441662,36.8259891],[127.13425059,36.82574046],[127.13402715,36.82552253],[127.1337549,36.82534368],[127.13344429,36.82521078],[127.13310725,36.82512894],[127.13275675,36.82510131],[127.13240624,36.82512894],[127.1320692,36.82521078],[127.13175859,36.82534368],[127.13148634,36.82552253],[127.1312629,36.82574046],[127.13109688,36.8259891],[127.13099464,36.82625888],[127.13096011,36.82653944],[127.13099464,36.82682001],[127.13109688,36.82708979],[127.1312629,36.82733842],[127.13148634,36.82755634],[127.13175859,36.82773519],[127.1320692,36.82786808],[127.13240624,36.82794992],[127.13275675,36.82797755],[127.13310725,36.82794992],[127.13344429,36.82786808],[127.1337549,36.82773519],[127.13402715,36.82755634],[127.13425059,36.82733842],[127.13441662,36.82708979],[127.13451885,36.82682001],[127.13455338,36.82653944]]]]}",음주운전 사고다발지역,2023
6814996,2023018,4413310200,44133008,충청남도 천안시 서북구8,충청남도 천안시 서북구 성정동(구상골사거리 부근),3,4,0,3,1,0,127.135486424873,36.818434659188,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.13728306,36.81843466],[127.13724853,36.81815407],[127.1371463,36.81788425],[127.13698027,36.81763559],[127.13675683,36.81741764],[127.13648458,36.81723877],[127.13617397,36.81710586],[127.13583693,36.81702401],[127.13548642,36.81699637],[127.13513592,36.81702401],[127.13479888,36.81710586],[127.13448827,36.81723877],[127.13421602,36.81741764],[127.13399258,36.81763559],[127.13382655,36.81788425],[127.13372432,36.81815407],[127.13368979,36.81843466],[127.13372432,36.81871525],[127.13382655,36.81898506],[127.13399258,36.81923372],[127.13421602,36.81945166],[127.13448827,36.81963053],[127.13479888,36.81976344],[127.13513592,36.81984528],[127.13548642,36.81987292],[127.13583693,36.81984528],[127.13617397,36.81976344],[127.13648458,36.81963053],[127.13675683,36.81945166],[127.13698027,36.81923372],[127.1371463,36.81898506],[127.13724853,36.81871525],[127.13728306,36.81843466]]]]}",음주운전 사고다발지역,2023
6827371,2023054,4413110400,44131001,충남 천안시 동남구1,충남 천안시 동남구 사직동(에베소교회 부근),4,7,0,4,3,0,127.151729797188,36.799354205597,"{""type"":""Polygon"",""coordinates"":[[[127.15262811,36.79935421],[127.15261085,36.79921387],[127.15255973,36.79907894],[127.15247672,36.79895457],[127.152365,36.79884557],[127.15222887,36.79875611],[127.15207357,36.79868964],[127.15190505,36.79864871],[127.1517298,36.79863489],[127.15155454,36.79864871],[127.15138603,36.79868964],[127.15123072,36.79875611],[127.15109459,36.79884557],[127.15098288,36.79895457],[127.15089986,36.79907894],[127.15084874,36.79921387],[127.15083148,36.79935421],[127.15084874,36.79949454],[127.15089986,36.79962948],[127.15098288,36.79975383],[127.15109459,36.79986284],[127.15123072,36.79995229],[127.15138603,36.80001876],[127.15155454,36.8000597],[127.1517298,36.80007352],[127.15190505,36.8000597],[127.15207357,36.80001876],[127.15222887,36.79995229],[127.152365,36.79986284],[127.15247672,36.79975383],[127.15255973,36.79962948],[127.15261085,36.79949454],[127.15262811,36.79935421]]]}",화물차 사고다발지역,2023
6838256,2023060,4413110900,44131001,충남 천안시 동남구1,충남 천안시 동남구 청수동(청수 행복어린이집 부근),7,8,1,6,1,0,127.152843360176,36.797266053194,"{""type"":""Polygon"",""coordinates"":[[[127.15374168,36.79726605],[127.15372441,36.79712572],[127.1536733,36.79699078],[127.15359028,36.79686641],[127.15347857,36.7967574],[127.15334244,36.79666795],[127.15318713,36.79660147],[127.15301861,36.79656054],[127.15284336,36.79654671],[127.15266811,36.79656054],[127.15249959,36.79660147],[127.15234428,36.79666795],[127.15220816,36.7967574],[127.15209644,36.79686641],[127.15201343,36.79699078],[127.15196231,36.79712572],[127.15194504,36.79726605],[127.15196231,36.79740639],[127.15201343,36.79754133],[127.15209644,36.79766569],[127.15220816,36.7977747],[127.15234428,36.79786416],[127.15249959,36.79793063],[127.15266811,36.79797156],[127.15284336,36.79798538],[127.15301861,36.79797156],[127.15318713,36.79793063],[127.15334244,36.79786416],[127.15347857,36.7977747],[127.15359028,36.79766569],[127.1536733,36.79754133],[127.15372441,36.79740639],[127.15374168,36.79726605]]]}",보행자 사고다발지역,2023
6814302,2023017,4413310400,44133002,충청남도 천안시 서북구2,충청남도 천안시 서북구 두정동(역말오거리 부근),4,9,0,5,4,0,127.153094144889,36.824914777856,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.15399246,36.82491478],[127.1539752,36.82477449],[127.15392408,36.8246396],[127.15384107,36.82451528],[127.15372935,36.82440631],[127.15359322,36.82431689],[127.15343792,36.82425044],[127.1532694,36.82420952],[127.15309414,36.8241957],[127.15291889,36.82420952],[127.15275037,36.82425044],[127.15259507,36.82431689],[127.15245894,36.82440631],[127.15234722,36.82451528],[127.15226421,36.8246396],[127.15221309,36.82477449],[127.15219583,36.82491478],[127.15221309,36.82505506],[127.15226421,36.82518996],[127.15234722,36.82531427],[127.15245894,36.82542324],[127.15259507,36.82551266],[127.15275037,36.82557911],[127.15291889,36.82562003],[127.15309414,36.82563385],[127.1532694,36.82562003],[127.15343792,36.82557911],[127.15359322,36.82551266],[127.15372935,36.82542324],[127.15384107,36.82531427],[127.15392408,36.82518996],[127.1539752,36.82505506],[127.15399246,36.82491478]]]]}",이륜차 사고다발지역,2023
6814454,2023017,4413310200,44133003,충청남도 천안시 서북구3,충청남도 천안시 서북구 성정동(백석로253 부근),4,6,0,4,2,0,127.13854679047,36.818561191444,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.13944511,36.81856119],[127.13942784,36.8184209],[127.13937673,36.81828599],[127.13929371,36.81816166],[127.139182,36.81805268],[127.13904587,36.81796325],[127.13889056,36.81789679],[127.13872204,36.81785587],[127.13854679,36.81784205],[127.13837154,36.81785587],[127.13820302,36.81789679],[127.13804771,36.81796325],[127.13791159,36.81805268],[127.13779987,36.81816166],[127.13771686,36.81828599],[127.13766574,36.8184209],[127.13764848,36.81856119],[127.13766574,36.81870149],[127.13771686,36.81883639],[127.13779987,36.81896072],[127.13791159,36.81906969],[127.13804771,36.81915913],[127.13820302,36.81922558],[127.13837154,36.81926651],[127.13854679,36.81928032],[127.13872204,36.81926651],[127.13889056,36.81922558],[127.13904587,36.81915913],[127.139182,36.81906969],[127.13929371,36.81896072],[127.13937673,36.81883639],[127.13942784,36.81870149],[127.13944511,36.81856119]]]]}",이륜차 사고다발지역,2023
6814653,2023017,4413310400,44133001,충청남도 천안시 서북구1,충청남도 천안시 서북구 두정동(현대자동차 사거리 부근),5,8,0,5,2,1,127.139026493682,36.833654772811,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.13992481,36.83365477],[127.13990755,36.8335145],[127.13985643,36.83337963],[127.13977342,36.83325532],[127.1396617,36.83314637],[127.13952557,36.83305695],[127.13937026,36.83299051],[127.13920175,36.83294959],[127.13902649,36.83293578],[127.13885124,36.83294959],[127.13868272,36.83299051],[127.13852742,36.83305695],[127.13839129,36.83314637],[127.13827957,36.83325532],[127.13819656,36.83337963],[127.13814544,36.8335145],[127.13812818,36.83365477],[127.13814544,36.83379504],[127.13819656,36.83392992],[127.13827957,36.83405422],[127.13839129,36.83416318],[127.13852742,36.83425259],[127.13868272,36.83431903],[127.13885124,36.83435995],[127.13902649,36.83437376],[127.13920175,36.83435995],[127.13937026,36.83431903],[127.13952557,36.83425259],[127.1396617,36.83416318],[127.13977342,36.83405422],[127.13985643,36.83392992],[127.13990755,36.83379504],[127.13992481,36.83365477]]]]}",이륜차 사고다발지역,2023
6838229,2023060,4413110400,44131002,충남 천안시 동남구2,충남 천안시 동남구 사직동(순복음온누리평화교회 부근),7,7,0,7,0,0,127.148803970436,36.800612165561,"{""type"":""Polygon"",""coordinates"":[[[127.14970229,36.80061217],[127.14968502,36.80047184],[127.14963391,36.8003369],[127.14955089,36.80021254],[127.14943918,36.80010354],[127.14930305,36.80001408],[127.14914774,36.79994761],[127.14897922,36.79990668],[127.14880397,36.79989286],[127.14862872,36.79990668],[127.1484602,36.79994761],[127.14830489,36.80001408],[127.14816877,36.80010354],[127.14805705,36.80021254],[127.14797404,36.8003369],[127.14792292,36.80047184],[127.14790566,36.80061217],[127.14792292,36.80075249],[127.14797404,36.80088743],[127.14805705,36.80101179],[127.14816877,36.80112079],[127.14830489,36.80121024],[127.1484602,36.80127671],[127.14862872,36.80131764],[127.14880397,36.80133147],[127.14897922,36.80131764],[127.14914774,36.80127671],[127.14930305,36.80121024],[127.14943918,36.80112079],[127.14955089,36.80101179],[127.14963391,36.80088743],[127.14968502,36.80075249],[127.14970229,36.80061217]]]}",보행자 사고다발지역,2023
6838580,2023060,4413111800,44131003,충남 천안시 동남구3,충남 천안시 동남구 신부동(에이프릴의원 부근),9,10,0,10,0,0,127.15549406511,36.818597975209,"{""type"":""Polygon"",""coordinates"":[[[127.15639238,36.81859798],[127.15637512,36.81845768],[127.156324,36.81832277],[127.15624099,36.81819844],[127.15612927,36.81808947],[127.15599314,36.81800003],[127.15583784,36.81793358],[127.15566932,36.81789266],[127.15549407,36.81787884],[127.15531881,36.81789266],[127.15515029,36.81793358],[127.15499499,36.81800003],[127.15485886,36.81808947],[127.15474714,36.81819844],[127.15466413,36.81832277],[127.15461301,36.81845768],[127.15459575,36.81859798],[127.15461301,36.81873827],[127.15466413,36.81887318],[127.15474714,36.8189975],[127.15485886,36.81910648],[127.15499499,36.81919591],[127.15515029,36.81926237],[127.15531881,36.81930329],[127.15549407,36.81931711],[127.15566932,36.81930329],[127.15583784,36.81926237],[127.15599314,36.81919591],[127.15612927,36.81910648],[127.15624099,36.8189975],[127.156324,36.81887318],[127.15637512,36.81873827],[127.15639238,36.81859798]]]}",보행자 사고다발지역,2023
6814313,2023017,4413111800,44131001,충청남도 천안시 동남구1,충청남도 천안시 동남구 신부동(터미널사거리 부근),4,5,0,4,1,0,127.158055189824,36.81879918267,"{""type"":""MultiPolygon"",""coordinates"":[[[[127.15895351,36.81879918],[127.15893624,36.81865889],[127.15888512,36.81852398],[127.15880211,36.81839965],[127.15869039,36.81829068],[127.15855427,36.81820124],[127.15839896,36.81813479],[127.15823044,36.81809386],[127.15805519,36.81808005],[127.15787994,36.81809386],[127.15771142,36.81813479],[127.15755611,36.81820124],[127.15741998,36.81829068],[127.15730827,36.81839965],[127.15722525,36.81852398],[127.15717414,36.81865889],[127.15715687,36.81879918],[127.15717414,36.81893948],[127.15722525,36.81907438],[127.15730827,36.81919871],[127.15741998,36.81930768],[127.15755611,36.81939712],[127.15771142,36.81946357],[127.15787994,36.81950449],[127.15805519,36.81951831],[127.15823044,36.81950449],[127.15839896,36.81946357],[127.15855427,36.81939712],[127.15869039,36.81930768],[127.15880211,36.81919871],[127.15888512,36.81907438],[127.15893624,36.81893948],[127.15895351,36.81879918]]]]}",이륜차 사고다발지역,2023
6838540,2023060,4413310400,44133001,충남 천안시 서북구1,충남 천안시 서북구 두정동(시엘치과 부근),7,7,0,7,0,0,127.139384906775,36.833616387808,"{""type"":""Polygon"",""coordinates"":[[[127.14028322,36.83361639],[127.14026596,36.83347612],[127.14021484,36.83334124],[127.14013183,36.83321694],[127.14002011,36.83310798],[127.13988398,36.83301856],[127.13972868,36.83295212],[127.13956016,36.83291121],[127.13938491,36.83289739],[127.13920965,36.83291121],[127.13904114,36.83295212],[127.13888583,36.83301856],[127.1387497,36.83310798],[127.13863798,36.83321694],[127.13855497,36.83334124],[127.13850385,36.83347612],[127.13848659,36.83361639],[127.13850385,36.83375666],[127.13855497,36.83389153],[127.13863798,36.83401584],[127.1387497,36.83412479],[127.13888583,36.83421421],[127.13904114,36.83428065],[127.13920965,36.83432156],[127.13938491,36.83433538],[127.13956016,36.83432156],[127.13972868,36.83428065],[127.13988398,36.83421421],[127.14002011,36.83412479],[127.14013183,36.83401584],[127.14021484,36.83389153],[127.14026596,36.83375666],[127.14028322,36.83361639]]]}",보행자 사고다발지역,2023
6838293,2023060,4413310400,44133002,충남 천안시 서북구2,충남 천안시 서북구 두정동(송하유승훈소아치과의원 부근),7,9,2,7,0,0,127.13750292755,36.832124219126,"{""type"":""Polygon"",""coordinates"":[[[127.13840124,36.83212422],[127.13838398,36.83198395],[127.13833286,36.83184907],[127.13824985,36.83172476],[127.13813813,36.8316158],[127.138002,36.83152638],[127.1378467,36.83145994],[127.13767818,36.83141902],[127.13750293,36.83140521],[127.13732767,36.83141902],[127.13715916,36.83145994],[127.13700385,36.83152638],[127.13686772,36.8316158],[127.13675601,36.83172476],[127.13667299,36.83184907],[127.13662187,36.83198395],[127.13660461,36.83212422],[127.13662187,36.83226449],[127.13667299,36.83239937],[127.13675601,36.83252368],[127.13686772,36.83263263],[127.13700385,36.83272205],[127.13715916,36.83278849],[127.13732767,36.83282941],[127.13750293,36.83284322],[127.13767818,36.83282941],[127.1378467,36.83278849],[127.138002,36.83272205],[127.13813813,36.83263263],[127.13824985,36.83252368],[127.13833286,36.83239937],[127.13838398,36.83226449],[127.13840124,36.83212422]]]}",보행자 사고다발지역,2023
6838567,2023060,4413111800,44131004,충남 천안시 동남구4,충남 천안시 동남구 신부동(방죽안오거리 부근),7,10,0,8,2,0,127.152005828767,36.818862765322,"{""type"":""Polygon"",""coordinates"":[[[127.15290414,36.81886277],[127.15288688,36.81872247],[127.15283576,36.81858756],[127.15275275,36.81846324],[127.15264103,36.81835426],[127.15250491,36.81826483],[127.1523496,36.81819837],[127.15218108,36.81815745],[127.15200583,36.81814363],[127.15183058,36.81815745],[127.15166206,36.81819837],[127.15150675,36.81826483],[127.15137062,36.81835426],[127.15125891,36.81846324],[127.15117589,36.81858756],[127.15112477,36.81872247],[127.15110751,36.81886277],[127.15112477,36.81900306],[127.15117589,36.81913796],[127.15125891,36.81926229],[127.15137062,36.81937127],[127.15150675,36.8194607],[127.15166206,36.81952715],[127.15183058,36.81956808],[127.15200583,36.81958189],[127.15218108,36.81956808],[127.1523496,36.81952715],[127.15250491,36.8194607],[127.15264103,36.81937127],[127.15275275,36.81926229],[127.15283576,36.81913796],[127.15288688,36.81900306],[127.15290414,36.81886277]]]}",보행자 사고다발지역,2023
6931262,2024049,4413310400,44133005,충남 천안시 서북구5,충남 천안시 서북구 두정동(TMS테마술집 부근),3,7,0,3,4,0,127.136836581494,36.831681302809,"{""type"":""Polygon"",""coordinates"":[[[127.13863321,36.8314598],[127.13859869,36.83117805],[127.13849645,36.83090712],[127.13833043,36.83065743],[127.13810699,36.83043858],[127.13783474,36.83025897],[127.13752412,36.8301255],[127.13718709,36.83004332],[127.13683658,36.83001557],[127.13648608,36.83004332],[127.13614904,36.8301255],[127.13583843,36.83025897],[127.13556617,36.83043858],[127.13534274,36.83065743],[127.13517671,36.83090712],[127.13507447,36.83117805],[127.13503995,36.8314598],[127.13507447,36.83174156],[127.13517671,36.83201248],[127.13534274,36.83226216],[127.13556617,36.83248101],[127.13583843,36.83266062],[127.13614904,36.83279408],[127.13648608,36.83287626],[127.13683658,36.83290401],[127.13718709,36.83287626],[127.13752412,36.83279408],[127.13783474,36.83266062],[127.13810699,36.83248101],[127.13833043,36.83226216],[127.13849645,36.83201248],[127.13859869,36.83174156],[127.13863321,36.8314598]]]}",음주운전 사고다발지역,2024
6931048,2024049,4413310800,44133004,충남 천안시 서북구4,충남 천안시 서북구 불당동(왕십리곱창구이 부근),3,7,0,4,2,1,127.111771171007,36.802025035522,"{""type"":""Polygon"",""coordinates"":[[[127.1135678,36.80180391],[127.11353328,36.80152204],[127.11343104,36.80125101],[127.11326501,36.80100122],[127.11304158,36.80078228],[127.11276933,36.8006026],[127.11245871,36.80046909],[127.11212168,36.80038687],[127.11177117,36.80035911],[127.11142067,36.80038687],[127.11108363,36.80046909],[127.11077302,36.8006026],[127.11050076,36.80078228],[127.11027733,36.80100122],[127.1101113,36.80125101],[127.11000906,36.80152204],[127.10997454,36.80180391],[127.11000906,36.80208577],[127.1101113,36.8023568],[127.11027733,36.80260658],[127.11050076,36.80282552],[127.11077302,36.80300519],[127.11108363,36.80313871],[127.11142067,36.80322092],[127.11177117,36.80324868],[127.11212168,36.80322092],[127.11245871,36.80313871],[127.11276933,36.80300519],[127.11304158,36.80282552],[127.11326501,36.80260658],[127.11343104,36.8023568],[127.11353328,36.80208577],[127.1135678,36.80180391]]]}",음주운전 사고다발지역,2024
6931082,2024049,4413310700,44133003,충남 천안시 서북구3,충남 천안시 서북구 쌍용동(시온약국 부근),3,7,0,4,3,0,127.127974091642,36.795279752245,"{""type"":""Polygon"",""coordinates"":[[[127.12977072,36.79505871],[127.1297362,36.79477682],[127.12963396,36.79450576],[127.12946794,36.79425596],[127.1292445,36.794037],[127.12897225,36.7938573],[127.12866163,36.79372377],[127.1283246,36.79364155],[127.12797409,36.79361378],[127.12762359,36.79364155],[127.12728655,36.79372377],[127.12697594,36.7938573],[127.12670368,36.794037],[127.12648025,36.79425596],[127.12631422,36.79450576],[127.12621198,36.79477682],[127.12617746,36.79505871],[127.12621198,36.7953406],[127.12631422,36.79561165],[127.12648025,36.79586146],[127.12670368,36.79608041],[127.12697594,36.7962601],[127.12728655,36.79639363],[127.12762359,36.79647585],[127.12797409,36.79650361],[127.1283246,36.79647585],[127.12866163,36.79639363],[127.12897225,36.7962601],[127.1292445,36.79608041],[127.12946794,36.79586146],[127.12963396,36.79561165],[127.1297362,36.7953406],[127.12977072,36.79505871]]]}",음주운전 사고다발지역,2024
6931139,2024049,4413310200,44133002,충남 천안시 서북구2,충남 천안시 서북구 성정동(백석사거리 부근),3,10,0,3,6,1,127.131382183155,36.81971560992,"{""type"":""Polygon"",""coordinates"":[[[127.13317881,36.81949426],[127.13314429,36.81921246],[127.13304205,36.81894149],[127.13287603,36.81869176],[127.13265259,36.81847287],[127.13238034,36.81829324],[127.13206972,36.81815975],[127.13173269,36.81807755],[127.13138218,36.8180498],[127.13103168,36.81807755],[127.13069464,36.81815975],[127.13038403,36.81829324],[127.13011177,36.81847287],[127.12988834,36.81869176],[127.12972231,36.81894149],[127.12962007,36.81921246],[127.12958555,36.81949426],[127.12962007,36.81977606],[127.12972231,36.82004703],[127.12988834,36.82029675],[127.13011177,36.82051563],[127.13038403,36.82069527],[127.13069464,36.82082875],[127.13103168,36.82091094],[127.13138218,36.8209387],[127.13173269,36.82091094],[127.13206972,36.82082875],[127.13238034,36.82069527],[127.13265259,36.82051563],[127.13287603,36.82029675],[127.13304205,36.82004703],[127.13314429,36.81977606],[127.13317881,36.81949426]]]}",음주운전 사고다발지역,2024
6931172,2024049,4413310200,44133001,충남 천안시 서북구1,충남 천안시 서북구 성정동(슬기샘어린이집 부근),4,6,0,4,2,0,127.136821367116,36.82185078948,"{""type"":""Polygon"",""coordinates"":[[[127.138618,36.82162941],[127.13858348,36.82134762],[127.13848124,36.82107666],[127.13831521,36.82082694],[127.13809178,36.82060806],[127.13781952,36.82042842],[127.13750891,36.82029494],[127.13717187,36.82021275],[127.13682137,36.82018499],[127.13647086,36.82021275],[127.13613383,36.82029494],[127.13582321,36.82042842],[127.13555096,36.82060806],[127.13532752,36.82082694],[127.1351615,36.82107666],[127.13505926,36.82134762],[127.13502474,36.82162941],[127.13505926,36.8219112],[127.1351615,36.82218216],[127.13532752,36.82243188],[127.13555096,36.82265076],[127.13582321,36.82283039],[127.13613383,36.82296386],[127.13647086,36.82304605],[127.13682137,36.82307381],[127.13717187,36.82304605],[127.13750891,36.82296386],[127.13781952,36.82283039],[127.13809178,36.82265076],[127.13831521,36.82243188],[127.13848124,36.82218216],[127.13858348,36.8219112],[127.138618,36.82162941]]]}",음주운전 사고다발지역,2024
6931210,2024049,4413111800,44131001,충남 천안시 동남구1,충남 천안시 동남구 신부동(방죽안오거리 부근),3,3,0,3,0,0,127.151938453345,36.818885104776,"{""type"":""Polygon"",""coordinates"":[[[127.15373508,36.81866377],[127.15370056,36.81838196],[127.15359832,36.81811099],[127.1534323,36.81786126],[127.15320886,36.81764237],[127.15293661,36.81746273],[127.15262599,36.81732924],[127.15228896,36.81724704],[127.15193845,36.81721929],[127.15158795,36.81724704],[127.15125091,36.81732924],[127.1509403,36.81746273],[127.15066804,36.81764237],[127.15044461,36.81786126],[127.15027858,36.81811099],[127.15017634,36.81838196],[127.15014182,36.81866377],[127.15017634,36.81894557],[127.15027858,36.81921654],[127.15044461,36.81946626],[127.15066804,36.81968515],[127.1509403,36.81986478],[127.15125091,36.81999827],[127.15158795,36.82008046],[127.15193845,36.82010822],[127.15228896,36.82008046],[127.15262599,36.81999827],[127.15293661,36.81986478],[127.15320886,36.81968515],[127.1534323,36.81946626],[127.15359832,36.81921654],[127.15370056,36.81894557],[127.15373508,36.81866377]]]}",음주운전 사고다발지역,2024
6931181,2024049,4413310800,44133006,충남 천안시 서북구6,충남 천안시 서북구 불당동(천안백제약국 부근),3,5,0,3,2,0,127.107521857994,36.812057930656,"{""type"":""Polygon"",""coordinates"":[[[127.10931849,36.81183668],[127.10928397,36.81155485],[127.10918173,36.81128385],[127.1090157,36.8110341],[127.10879227,36.81081519],[127.10852001,36.81063553],[127.1082094,36.81050203],[127.10787236,36.81041983],[127.10752186,36.81039207],[127.10717135,36.81041983],[127.10683432,36.81050203],[127.1065237,36.81063553],[127.10625145,36.81081519],[127.10602801,36.8110341],[127.10586199,36.81128385],[127.10575975,36.81155485],[127.10572523,36.81183668],[127.10575975,36.8121185],[127.10586199,36.8123895],[127.10602801,36.81263925],[127.10625145,36.81285815],[127.1065237,36.8130378],[127.10683432,36.8131713],[127.10717135,36.8132535],[127.10752186,36.81328126],[127.10787236,36.8132535],[127.1082094,36.8131713],[127.10852001,36.8130378],[127.10879227,36.81285815],[127.1090157,36.81263925],[127.10918173,36.8123895],[127.10928397,36.8121185],[127.10931849,36.81183668]]]}",음주운전 사고다발지역,2024
6931136,2024049,4413310200,44133007,충남 천안시 서북구7,충남 천안시 서북구 성정동(구상골사거리 부근),3,4,0,3,1,0,127.135727208345,36.818493992283,"{""type"":""Polygon"",""coordinates"":[[[127.13752384,36.81827266],[127.13748932,36.81799086],[127.13738708,36.81771988],[127.13722105,36.81747015],[127.13699762,36.81725126],[127.13672536,36.81707161],[127.13641475,36.81693813],[127.13607771,36.81685593],[127.13572721,36.81682817],[127.1353767,36.81685593],[127.13503967,36.81693813],[127.13472905,36.81707161],[127.1344568,36.81725126],[127.13423336,36.81747015],[127.13406734,36.81771988],[127.1339651,36.81799086],[127.13393058,36.81827266],[127.1339651,36.81855446],[127.13406734,36.81882543],[127.13423336,36.81907516],[127.1344568,36.81929405],[127.13472905,36.81947368],[127.13503967,36.81960716],[127.1353767,36.81968936],[127.13572721,36.81971712],[127.13607771,36.81968936],[127.13641475,36.81960716],[127.13672536,36.81947368],[127.13699762,36.81929405],[127.13722105,36.81907516],[127.13738708,36.81882543],[127.13748932,36.81855446],[127.13752384,36.81827266]]]}",음주운전 사고다발지역,2024
6931878,2024051,4413310400,44133002,충남 천안시 서북구2,충남 천안시 서북구 두정동(두정먹자골목 부근),7,7,0,7,0,0,127.135991466691,36.832805831477,"{""type"":""Polygon"",""coordinates"":[[[127.13688978,36.83258432],[127.13687252,36.83244344],[127.1368214,36.83230798],[127.13673839,36.83218314],[127.13662667,36.83207371],[127.13649054,36.83198391],[127.13633524,36.83191718],[127.13616672,36.83187609],[127.13599147,36.83186221],[127.13581621,36.83187609],[127.1356477,36.83191718],[127.13549239,36.83198391],[127.13535626,36.83207371],[127.13524454,36.83218314],[127.13516153,36.83230798],[127.13511041,36.83244344],[127.13509315,36.83258432],[127.13511041,36.83272519],[127.13516153,36.83286065],[127.13524454,36.83298549],[127.13535626,36.83309492],[127.13549239,36.83318472],[127.1356477,36.83325145],[127.13581621,36.83329254],[127.13599147,36.83330641],[127.13616672,36.83329254],[127.13633524,36.83325145],[127.13649054,36.83318472],[127.13662667,36.83309492],[127.13673839,36.83298549],[127.1368214,36.83286065],[127.13687252,36.83272519],[127.13688978,36.83258432]]]}",보행자 사고다발지역,2024
6930353,2024047,4413111800,44131001,충남 천안시 동남구1,충남 천안시 동남구 신부동(방죽안오거리 부근),4,7,0,4,3,0,127.152179128824,36.818971448244,"{""type"":""Polygon"",""coordinates"":[[[127.15307744,36.81875011],[127.15306018,36.81860921],[127.15300906,36.81847372],[127.15292605,36.81834886],[127.15281433,36.81823941],[127.15267821,36.81814959],[127.1525229,36.81808285],[127.15235438,36.81804175],[127.15217913,36.81802787],[127.15200388,36.81804175],[127.15183536,36.81808285],[127.15168005,36.81814959],[127.15154392,36.81823941],[127.15143221,36.81834886],[127.15134919,36.81847372],[127.15129807,36.81860921],[127.15128081,36.81875011],[127.15129807,36.81889101],[127.15134919,36.81902649],[127.15143221,36.81915136],[127.15154392,36.8192608],[127.15168005,36.81935062],[127.15183536,36.81941736],[127.15200388,36.81945846],[127.15217913,36.81947234],[127.15235438,36.81945846],[127.1525229,36.81941736],[127.15267821,36.81935062],[127.15281433,36.8192608],[127.15292605,36.81915136],[127.15300906,36.81902649],[127.15306018,36.81889101],[127.15307744,36.81875011]]]}",이륜차 사고다발지역,2024
